symbol,company,identifier,sedol,weight,sector,shares_held,local_currency
AAPL,Apple Inc.,03783310,2046251,0.06895053355111685,Information Technology,174285180,USD
MSFT,Microsoft Corporation,59491810,2588173,0.06321979099962464,Information Technology,83957450,USD
AMZN,Amazon.com Inc.,02313510,2000019,0.03673397325366805,Consumer Discretionary,4877334,USD
TSLA,Tesla Inc,88160R10,B616C79,0.02184770284040087,Consumer Discretionary,9096370,USD
GOOGL,Alphabet Inc. Class A,02079K30,BYVY8G0,0.02177553167483655,Communication Services,3363768,USD
FB,Meta Platforms Inc. Class A,30303M10,B7TL820,0.0202145064642794,Communication Services,26460008,USD
GOOG,Alphabet Inc. Class C,02079K10,BYY88Y7,0.02020680633992239,Communication Services,3126534,USD
NVDA,NVIDIA Corporation,67066G10,2379504,0.018705302090628765,Information Technology,27956696,USD
BRK.B,Berkshire Hathaway Inc. Class B,08467070,2073390,0.013478807682744075,Financials,20478190,USD
UNH,UnitedHealth Group Incorporated,91324P10,2917766,0.011688418767963102,Health Care,10532188,USD
JPM,JPMorgan Chase & Co.,46625H10,2190385,0.011567666817819108,Financials,33045470,USD
JNJ,Johnson & Johnson,47816010,2475833,0.011065888714102733,Health Care,29439000,USD
HD,Home Depot Inc.,43707610,2434209,0.010578130836813015,Consumer Discretionary,11801206,USD
PG,Procter & Gamble Company,74271810,2704407,0.009726867088903485,Consumer Staples,27070150,USD
V,Visa Inc. Class A,92826C83,B2PZN04,0.009022625715405304,Information Technology,18752342,USD
PFE,Pfizer Inc.,71708110,2684703,0.008034309754102529,Health Care,62766020,USD
BAC,Bank of America Corp,06050510,2295677,0.007942668274092627,Financials,80526270,USD
MA,Mastercard Incorporated Class A,57636Q10,B121557,0.007733874902079669,Information Technology,9714791,USD
DIS,Walt Disney Company,25468710,2270726,0.0069588423853045225,Communication Services,20320018,USD
AVGO,Broadcom Inc.,11135F10,BDZ78H9,0.006794859736984753,Information Technology,4602916,USD
NFLX,Netflix Inc.,64110L10,2857817,0.006675087802668013,Communication Services,4953367,USD
ADBE,Adobe Inc.,00724F10,2008154,0.006675007801375993,Information Technology,5313049,USD
CSCO,Cisco Systems Inc.,17275R10,2198163,0.006611616777610959,Information Technology,47163690,USD
ACN,Accenture Plc Class A,G1151C10,B4BNMY3,0.006480144654336168,Information Technology,7071849,USD
XOM,Exxon Mobil Corporation,30231G10,2326618,0.00644434407615683,Energy,47341600,USD
TMO,Thermo Fisher Scientific Inc.,88355610,2886907,0.006372402914307066,Health Care,4406448,USD
CRM,salesforce.com inc.,79466L30,2310525,0.006171099663259561,Information Technology,10948015,USD
COST,Costco Wholesale Corporation,22160K10,2701271,0.00615579941616057,Consumer Staples,4940740,USD
ABT,Abbott Laboratories,00282410,2002305,0.006127968966698812,Health Care,19770228,USD
PEP,PepsiCo Inc.,71344810,2681511,0.005880414968701744,Consumer Staples,15461450,USD
ABBV,AbbVie Inc.,00287Y10,B92SR70,0.005862464678804562,Health Care,19769344,USD
CMCSA,Comcast Corporation Class A,20030N10,2044545,0.005692881940043332,Communication Services,51078010,USD
KO,Coca-Cola Company,19121610,2206657,0.005648021215542631,Consumer Staples,43471770,USD
CVX,Chevron Corporation,16676410,2838555,0.0056446311607932466,Energy,21576276,USD
PYPL,PayPal Holdings Inc.,70450Y10,BYW36M8,0.005511269006994463,Information Technology,13138581,USD
LLY,Eli Lilly and Company,53245710,2516152,0.005415637462545021,Health Care,8878570,USD
VZ,Verizon Communications Inc.,92343V10,2090571,0.0053858069807827405,Communication Services,46297148,USD
NKE,NIKE Inc. Class B,65410610,2640147,0.00523647456906429,Consumer Discretionary,14259779,USD
INTC,Intel Corporation,45814010,2463247,0.005194343888653802,Information Technology,45479496,USD
QCOM,Qualcomm Inc,74752510,2714923,0.005107552486972664,Information Technology,12523996,USD
DHR,Danaher Corporation,23585110,2250870,0.005075611971133334,Health Care,7111701,USD
WMT,Walmart Inc.,93114210,2936921,0.0050210410898136005,Consumer Staples,15936968,USD
MCD,McDonald's Corporation,58013510,2550707,0.004939349770498793,Consumer Discretionary,8356188,USD
MRK,Merck & Co. Inc.,58933Y10,2778844,0.004784617271568935,Health Care,28229816,USD
WFC,Wells Fargo & Company,94974610,2649100,0.004763196925630349,Financials,44581250,USD
