symbol,company,identifier,sedol,weight,sector,shares_held,local_currency
AAPL,Apple Inc.,03783310,2046251,0.06888844494830601,Information Technology,174807760,USD
MSFT,Microsoft Corporation,59491810,2588173,0.06326064304630095,Information Technology,84209160,USD
AMZN,Amazon.com Inc.,02313510,2000019,0.03636885390338424,Consumer Discretionary,4891983,USD
TSLA,Tesla Inc,88160R10,B616C79,0.02177130552541923,Consumer Discretionary,9123616,USD
GOOGL,Alphabet Inc. Class A,02079K30,BYVY8G0,0.021740285018854357,Communication Services,3373857,USD
GOOG,Alphabet Inc. Class C,02079K10,BYY88Y7,0.020186099639007107,Communication Services,3135882,USD
FB,Meta Platforms Inc. Class A,30303M10,B7TL820,0.019994936517313325,Communication Services,26539352,USD
NVDA,NVIDIA Corporation,67066G10,2379504,0.018481361800638203,Information Technology,28040544,USD
BRK.B,Berkshire Hathaway Inc. Class B,08467070,2073390,0.013512700662401816,Financials,20539580,USD
UNH,UnitedHealth Group Incorporated,91324P10,2917766,0.011733301604815206,Health Care,10563766,USD
JPM,JPMorgan Chase & Co.,46625H10,2190385,0.011545618539950758,Financials,33144536,USD
JNJ,Johnson & Johnson,47816010,2475833,0.011128231724024053,Health Care,29527294,USD
HD,Home Depot Inc.,43707610,2434209,0.010683444460648043,Consumer Discretionary,11836603,USD
PG,Procter & Gamble Company,74271810,2704407,0.009793739931773085,Consumer Staples,27151260,USD
V,Visa Inc. Class A,92826C83,B2PZN04,0.009014917213598098,Information Technology,18808544,USD
PFE,Pfizer Inc.,71708110,2684703,0.00796358004526214,Health Care,62954230,USD
BAC,Bank of America Corp,06050510,2295677,0.00791910931905518,Financials,80767730,USD
MA,Mastercard Incorporated Class A,57636Q10,B121557,0.007733906294689792,Information Technology,9743861,USD
DIS,Walt Disney Company,25468710,2270726,0.0069343132373351655,Communication Services,20380952,USD
AVGO,Broadcom Inc.,11135F10,BDZ78H9,0.006821931402139796,Information Technology,4616710,USD
ADBE,Adobe Inc.,00724F10,2008154,0.006664868837308113,Information Technology,5329009,USD
NFLX,Netflix Inc.,64110L10,2857817,0.006663898821467755,Communication Services,4968244,USD
CSCO,Cisco Systems Inc.,17275R10,2198163,0.006647038546139458,Information Technology,47305108,USD
ACN,Accenture Plc Class A,G1151C10,B4BNMY3,0.006473395710551954,Information Technology,7093053,USD
TMO,Thermo Fisher Scientific Inc.,88355610,2886907,0.006434845081020173,Health Care,4419672,USD
XOM,Exxon Mobil Corporation,30231G10,2326618,0.0063789741686481735,Energy,47483530,USD
COST,Costco Wholesale Corporation,22160K10,2701271,0.00618126093999115,Consumer Staples,4955560,USD
ABT,Abbott Laboratories,00282410,2002305,0.006150740441591412,Health Care,19829508,USD
CRM,salesforce.com inc.,79466L30,2310525,0.00614050027436948,Information Technology,10980847,USD
ABBV,AbbVie Inc.,00287Y10,B92SR70,0.005896506289947714,Health Care,19828624,USD
PEP,PepsiCo Inc.,71344810,2681511,0.005892946231811965,Consumer Staples,15507791,USD
CMCSA,Comcast Corporation Class A,20030N10,2044545,0.0056938729809457795,Communication Services,51230880,USD
KO,Coca-Cola Company,19121610,2206657,0.0056468122124434285,Consumer Staples,43602130,USD
CVX,Chevron Corporation,16676410,2838555,0.005607701573766699,Energy,21640912,USD
PYPL,PayPal Holdings Inc.,70450Y10,BYW36M8,0.00549977981140432,Information Technology,13177968,USD
LLY,Eli Lilly and Company,53245710,2516152,0.005446968949002937,Health Care,8905189,USD
VZ,Verizon Communications Inc.,92343V10,2090571,0.005341527227139618,Communication Services,46435944,USD
NKE,NIKE Inc. Class B,65410610,2640147,0.005303336603486735,Consumer Discretionary,14302643,USD
INTC,Intel Corporation,45814010,2463247,0.0051940748192417984,Information Technology,45615840,USD
QCOM,Qualcomm Inc,74752510,2714923,0.005138483911442273,Information Technology,12561559,USD
DHR,Danaher Corporation,23585110,2250870,0.00511769357193603,Health Care,7133019,USD
WMT,Walmart Inc.,93114210,2936921,0.005011521838151617,Consumer Staples,15984677,USD
MCD,McDonald's Corporation,58013510,2550707,0.004943670730143023,Consumer Discretionary,8381268,USD
MRK,Merck & Co. Inc.,58933Y10,2778844,0.004786628165637945,Health Care,28314518,USD
WFC,Wells Fargo & Company,94974610,2649100,0.0047594577219445995,Financials,44714910,USD
INTU,Intuit Inc.,46120210,2459020,0.0045119336798769925,Information Technology,3169249,USD
NEE,NextEra Energy Inc.,65339F10,2328915,0.004447532628207818,Utilities,22007316,USD
AMD,Advanced Micro Devices Inc.,00790310,2007849,0.004418972161815402,Information Technology,13567042,USD
LOW,Lowe's Companies Inc.,54866110,2536763,0.004394161756661486,Consumer Discretionary,7765501,USD
LIN,Linde plc,G5494J10,BZ12WP8,0.004361991231316808,Materials,5748454,USD
TXN,Texas Instruments Incorporated,88250810,2885409,0.004342080906181198,Information Technology,10358220,USD
T,AT&T Inc.,00206R10,2831811,0.004323350600315303,Communication Services,79867070,USD
UNP,Union Pacific Corporation,90781810,2914734,0.003976244932079741,Industrials,7210005,USD
