symbol,company,identifier,sedol,weight,sector,shares_held,local_currency
AAPL,Apple Inc.,03783310,2046251,0.06864066218061869,Information Technology,175843740,USD
MSFT,Microsoft Corporation,59491810,2588173,0.06296244769512965,Information Technology,84708170,USD
AMZN,Amazon.com Inc.,02313510,2000019,0.03635837500336006,Consumer Discretionary,4921024,USD
GOOGL,Alphabet Inc. Class A,02079K30,BYVY8G0,0.021737991720182225,Communication Services,3393858,USD
TSLA,Tesla Inc,88160R10,B616C79,0.02151785805715807,Consumer Discretionary,9177630,USD
GOOG,Alphabet Inc. Class C,02079K10,BYY88Y7,0.020176965744709997,Communication Services,3154414,USD
FB,Meta Platforms Inc. Class A,30303M10,B7TL820,0.0201379950962384,Communication Services,26696648,USD
NVDA,NVIDIA Corporation,67066G10,2379504,0.01828042418625846,Information Technology,28206768,USD
BRK.B,Berkshire Hathaway Inc. Class B,08467070,2073390,0.013576765917384865,Financials,20661280,USD
UNH,UnitedHealth Group Incorporated,91324P10,2917766,0.011741745382643168,Health Care,10626368,USD
JPM,JPMorgan Chase & Co.,46625H10,2190385,0.011574412598225635,Financials,33340930,USD
JNJ,Johnson & Johnson,47816010,2475833,0.011211086552480234,Health Care,29702332,USD
HD,Home Depot Inc.,43707610,2434209,0.01069205791584372,Consumer Discretionary,11906776,USD
PG,Procter & Gamble Company,74271810,2704407,0.009738132042517188,Consumer Staples,27312060,USD
V,Visa Inc. Class A,92826C83,B2PZN04,0.00902952025121698,Information Technology,18919962,USD
PFE,Pfizer Inc.,71708110,2684703,0.008101234804547148,Health Care,63327360,USD
BAC,Bank of America Corp,06050510,2295677,0.007925081873362372,Financials,81246400,USD
MA,Mastercard Incorporated Class A,57636Q10,B121557,0.007750578969634055,Information Technology,9801491,USD
DIS,Walt Disney Company,25468710,2270726,0.0070027265253693825,Communication Services,20501748,USD
AVGO,Broadcom Inc.,11135F10,BDZ78H9,0.006765782582622176,Information Technology,4644056,USD
NFLX,Netflix Inc.,64110L10,2857817,0.006700941503666622,Communication Services,4997737,USD
ADBE,Adobe Inc.,00724F10,2008154,0.0066995014797046224,Information Technology,5360649,USD
CSCO,Cisco Systems Inc.,17275R10,2198163,0.006631550348997807,Information Technology,47585460,USD
TMO,Thermo Fisher Scientific Inc.,88355610,2886907,0.006480687838645635,Health Care,4445888,USD
ACN,Accenture Plc Class A,G1151C10,B4BNMY3,0.006467977627147716,Information Technology,7135089,USD
XOM,Exxon Mobil Corporation,30231G10,2326618,0.006360445837818742,Energy,47764900,USD
CRM,salesforce.com inc.,79466L30,2310525,0.006178042802632236,Information Technology,11045935,USD
ABT,Abbott Laboratories,00282410,2002305,0.00616090251741789,Health Care,19947028,USD
COST,Costco Wholesale Corporation,22160K10,2701271,0.006157672463669796,Consumer Staples,4984940,USD
ABBV,AbbVie Inc.,00287Y10,B92SR70,0.005939108826770878,Health Care,19946144,USD
PEP,PepsiCo Inc.,71344810,2681511,0.00590036818212655,Consumer Staples,15599660,USD
CMCSA,Comcast Corporation Class A,20030N10,2044545,0.00571090502945969,Communication Services,51533944,USD
KO,Coca-Cola Company,19121610,2206657,0.005647423973134913,Consumer Staples,43860560,USD
CVX,Chevron Corporation,16676410,2838555,0.005599713179227302,Energy,21769056,USD
PYPL,PayPal Holdings Inc.,70450Y10,BYW36M8,0.005571742713798758,Information Technology,13256051,USD
LLY,Eli Lilly and Company,53245710,2516152,0.00544036052759918,Health Care,8957960,USD
VZ,Verizon Communications Inc.,92343V10,2090571,0.005346298962414735,Communication Services,46711100,USD
