symbol,company,identifier,sedol,weight,sector,shares_held,local_currency
AAPL,Apple Inc.,03783310,2046251,0.06866204859321351,Information Technology,172020690,USD
MSFT,Microsoft Corporation,59491810,2588173,0.06279945149210835,Information Technology,82866696,USD
AMZN,Amazon.com Inc.,02313510,2000019,0.037292898510039696,Consumer Discretionary,4813855,USD
GOOGL,Alphabet Inc. Class A,02079K30,BYVY8G0,0.022089108891880777,Communication Services,3320049,USD
TSLA,Tesla Inc,88160R10,B616C79,0.02169161027411074,Consumer Discretionary,8978304,USD
GOOG,Alphabet Inc. Class C,02079K10,BYY88Y7,0.020563675820491786,Communication Services,3086026,USD
FB,Meta Platforms Inc. Class A,30303M10,B7TL820,0.019824339791686685,Communication Services,26116184,USD
NVDA,NVIDIA Corporation,67066G10,2379504,0.018518931490434713,Information Technology,27593360,USD
BRK.B,Berkshire Hathaway Inc. Class B,08467070,2073390,0.01347772219701723,Financials,20212172,USD
UNH,UnitedHealth Group Incorporated,91324P10,2917766,0.011660322795798213,Health Care,10395350,USD
JPM,JPMorgan Chase & Co.,46625H10,2190385,0.011614071793076473,Financials,32616184,USD
JNJ,Johnson & Johnson,47816010,2475833,0.011069549987843737,Health Care,29056398,USD
HD,Home Depot Inc.,43707610,2434209,0.010472367040917448,Consumer Discretionary,11647819,USD
PG,Procter & Gamble Company,74271810,2704407,0.009685879989878179,Consumer Staples,26718668,USD
V,Visa Inc. Class A,92826C83,B2PZN04,0.00907841682007666,Information Technology,18508800,USD
PFE,Pfizer Inc.,71708110,2684703,0.008235488545391663,Health Care,61950424,USD
BAC,Bank of America Corp,06050510,2295677,0.007994093311943003,Financials,79479980,USD
MA,Mastercard Incorporated Class A,57636Q10,B121557,0.007828889730329353,Information Technology,9588821,USD
DIS,Walt Disney Company,25468710,2270726,0.006976741255750425,Communication Services,20055976,USD
AVGO,Broadcom Inc.,11135F10,BDZ78H9,0.006838808265363192,Information Technology,4543142,USD
NFLX,Netflix Inc.,64110L10,2857817,0.006797927379065578,Communication Services,4888900,USD
ADBE,Adobe Inc.,00724F10,2008154,0.0067635066328238,Information Technology,5243889,USD
CSCO,Cisco Systems Inc.,17275R10,2198163,0.006564622321011919,Information Technology,46550884,USD
