symbol,company,last.sale.price,market.cap,country,ipo.year,industry
A,Agilent Technologies Inc. Common Stock,160.88,48585888221,United States,1999,Electrical Products
AA,Alcoa Corporation Common Stock,59.21,11078377334,,2016,Metal Fabrications
AAC,Ares Acquisition Corporation Class A Ordinary Shares,9.74,1217500000,,2021,Business Services
AAIC,Arlington Asset Investment Corp Class A (new),3.49,109863172,United States,NA,Real Estate Investment Trusts
AAIC^B,Arlington Asset Investment Corp 7.00%,24.79,NA,United States,NA,
AAIC^C,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.21,NA,United States,NA,
AAIN,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,25.235,0,United States,NA,
AAN,Aarons Holdings Company Inc. Common Stock,24.44,769450557,United States,2020,Diversified Commercial Services
AAP,Advance Auto Parts Inc.,237.52,14810601641,United States,NA,Other Specialty Stores
AAQC,Accelerate Acquisition Corp. Class A Common Stock,9.7,485000000,,2021,
AAT,American Assets Trust Inc. Common Stock,37.5,2267702438,United States,2011,Real Estate Investment Trusts
AB,AllianceBernstein Holding L.P.  Units,49.01,4839940793,United States,NA,Investment Managers
ABB,ABB Ltd Common Stock,38.14,76013020000,Switzerland,NA,Electrical Products
ABBV,AbbVie Inc. Common Stock,135.93,240307991607,United States,2012,Other Pharmaceuticals
ABC,AmerisourceBergen Corporation Common Stock,133.77,27841999701,United States,NA,Other Pharmaceuticals
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),2.76,43437639279,,2013,Beverages (Production/Distribution)
ABG,Asbury Automotive Group Inc Common Stock,170.09,3935151893,United States,2002,Other Specialty Stores
ABM,ABM Industries Incorporated Common Stock,40.54,2729070869,United States,NA,Diversified Commercial Services
ABR,Arbor Realty Trust Common Stock,18.43,2773819830,United States,2004,Real Estate Investment Trusts
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,25.3,NA,United States,NA,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,25.2,NA,United States,NA,
