symbol,company,last.sale.price,market.cap,country,ipo.year,industry
A,Agilent Technologies Inc. Common Stock,161.62,48809368811,United States,1999,Electrical Products
AA,Alcoa Corporation Common Stock,59.51,11134508278,,2016,Metal Fabrications
AAC,Ares Acquisition Corporation Class A Ordinary Shares,9.74,1217500000,,2021,Business Services
AAIC,Arlington Asset Investment Corp Class A (new),3.55,111751937,United States,NA,Real Estate Investment Trusts
AAIC^B,Arlington Asset Investment Corp 7.00%,24.6307,NA,United States,NA,
AAIC^C,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.17,NA,United States,NA,
AAIN,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,25.15,0,United States,NA,
AAN,Aarons Holdings Company Inc. Common Stock,24.9178,784493252,United States,2020,Diversified Commercial Services
AAP,Advance Auto Parts Inc.,238.36,14862979990,United States,NA,Other Specialty Stores
AAQC,Accelerate Acquisition Corp. Class A Common Stock,9.705,485250000,,2021,
AAT,American Assets Trust Inc. Common Stock,37.66,2277377968,United States,2011,Real Estate Investment Trusts
AB,AllianceBernstein Holding L.P.  Units,49.5,4888330326,United States,NA,Investment Managers
ABB,ABB Ltd Common Stock,38.14,76013020000,Switzerland,NA,Electrical Products
ABBV,AbbVie Inc. Common Stock,136.67,241616223152,United States,2012,Other Pharmaceuticals
ABC,AmerisourceBergen Corporation Common Stock,135.02,28102166402,United States,NA,Other Pharmaceuticals
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),2.775,43673713405,,2013,Beverages (Production/Distribution)
ABG,Asbury Automotive Group Inc Common Stock,172.685,3995189045,United States,2002,Other Specialty Stores
ABM,ABM Industries Incorporated Common Stock,40.76,2743880824,United States,NA,Diversified Commercial Services
ABR,Arbor Realty Trust Common Stock,18.5418,2790646366,United States,2004,Real Estate Investment Trusts
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,25.3,NA,United States,NA,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,25.285,NA,United States,NA,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,25.375,NA,United States,NA,
ABT,Abbott Laboratories Common Stock,141.17,249629071414,United States,NA,Medical/Dental Instruments
AC,Associated Capital Group Inc. Common Stock,44.49,981364291,United States,2015,Investment Bankers/Brokers/Service
ACA,Arcosa Inc. Common Stock,52.48,2536341554,,2018,Engineering & Construction
ACAQ,Athena Consumer Acquisition Corp. Class A Common Stock,9.9076,222177930,,2021,
ACC,American Campus Communities Inc Common Stock,57.04,7937496514,United States,2004,Real Estate Investment Trusts
ACCO,Acco Brands Corporation Common Stock,8.38,802224632,United States,NA,Advertising
ACEL,Accel Entertainment Inc.,13.1878,1240539143,United States,2017,Recreational Products/Toys
ACH,Aluminum Corporation of China Limited American Depositary Shares,13.68,9314806638,China,2001,Aluminum
ACHR,Archer Aviation Inc. Class A Common Stock,6.1389,1456950011,United States,2020,Aerospace
ACI,Albertsons Companies Inc. Class A Common Stock,30.36,14181911964,United States,2020,Food Chains
ACII,Atlas Crest Investment Corp. II Class A Common Stock,9.75,420468750,,2021,
ACM,AECOM Common Stock,77.11,10965215035,United States,2007,Military/Government/Technical
ACN,Accenture plc Class A Ordinary Shares (Ireland),414.73,262109665241,Ireland,2001,Business Services
ACP,Aberdeen Income Credit Strategies Fund Common Shares,10.17,177331656,United States,2011,Investment Managers
ACP^A,Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,26.85,NA,United States,NA,
ACR,ACRES Commercial Realty Corp. Common Stock,12.72,119868294,United States,NA,Real Estate Investment Trusts
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,25.77,NA,United States,NA,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,25.39,NA,United States,NA,
ACRE,Ares Commercial Real Estate Corporation Common Stock,14.65,688576678,United States,2012,Real Estate Investment Trusts
ACRO,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,9.72,419175000,,2021,
ACV,Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,31.59,327080333,United States,2015,Finance/Investors Services
ADC,Agree Realty Corporation Common Stock,71.35,5086206940,United States,NA,Real Estate Investment Trusts
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,23.6,NA,United States,NA,
ADCT,ADC Therapeutics SA Common Shares,21.35,1638008231,,2020,Biotechnology: Pharmaceutical Preparations
