symbol,company,last.sale.price,market.cap,country,ipo.year,industry
A,Agilent Technologies Inc. Common Stock,157.98,47710085910,United States,1999,Electrical Products
AA,Alcoa Corporation Common Stock,59.65,11160702719,,2016,Metal Fabrications
AAC,Ares Acquisition Corporation Class A Ordinary Shares,9.7502,1218775000,,2021,Business Services
AAIC,Arlington Asset Investment Corp Class A (new),3.565,112224129,United States,NA,Real Estate Investment Trusts
AAIC^B,Arlington Asset Investment Corp 7.00%,24.67,NA,United States,NA,
AAIC^C,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.29,NA,United States,NA,
AAIN,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.9,0,United States,NA,
AAN,Aarons Holdings Company Inc. Common Stock,24.69,777321368,United States,2020,Diversified Commercial Services
AAP,Advance Auto Parts Inc.,235.1,14659702113,United States,NA,Other Specialty Stores
AAQC,Accelerate Acquisition Corp. Class A Common Stock,9.7,485000000,,2021,
AAT,American Assets Trust Inc. Common Stock,36.27,2193321798,United States,2011,Real Estate Investment Trusts
AB,AllianceBernstein Holding L.P.  Units,48.9748,4836464647,United States,NA,Investment Managers
ABB,ABB Ltd Common Stock,38.19,76112670000,Switzerland,NA,Electrical Products
ABBV,AbbVie Inc. Common Stock,134.28,237390988840,United States,2012,Other Pharmaceuticals
ABC,AmerisourceBergen Corporation Common Stock,131.025,27270673625,United States,NA,Other Pharmaceuticals
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),2.745,43201565152,,2013,Beverages (Production/Distribution)
ABG,Asbury Automotive Group Inc Common Stock,167.62,3878006704,United States,2002,Other Specialty Stores
ABM,ABM Industries Incorporated Common Stock,41.42,2788310690,United States,NA,Diversified Commercial Services
ABR,Arbor Realty Trust Common Stock,18.19,2737698465,United States,2004,Real Estate Investment Trusts
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,25.2,NA,United States,NA,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,25.155,NA,United States,NA,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,25.4175,NA,United States,NA,
ABT,Abbott Laboratories Common Stock,140.76,248904073756,United States,NA,Medical/Dental Instruments
AC,Associated Capital Group Inc. Common Stock,44.65,984893585,United States,2015,Investment Bankers/Brokers/Service
ACA,Arcosa Inc. Common Stock,52.375,2531266938,,2018,Engineering & Construction
ACAQ,Athena Consumer Acquisition Corp. Class A Common Stock,10.04,225147000,,2021,
ACC,American Campus Communities Inc Common Stock,55.87,7774683209,United States,2004,Real Estate Investment Trusts
ACCO,Acco Brands Corporation Common Stock,8.1201,777344181,United States,NA,Advertising
ACEL,Accel Entertainment Inc.,13.28,1249212137,United States,2017,Recreational Products/Toys
ACH,Aluminum Corporation of China Limited American Depositary Shares,14.16,9641641959,China,2001,Aluminum
ACHR,Archer Aviation Inc. Class A Common Stock,6.8075,1615629380,United States,2020,Aerospace
ACI,Albertsons Companies Inc. Class A Common Stock,29.6138,13833343364,United States,2020,Food Chains
ACII,Atlas Crest Investment Corp. II Class A Common Stock,9.72,419175000,,2021,
ACM,AECOM Common Stock,76.18,10832966948,United States,2007,Military/Government/Technical
ACN,Accenture plc Class A Ordinary Shares (Ireland),413.83,261540864579,Ireland,2001,Business Services
ACP,Aberdeen Income Credit Strategies Fund Common Shares,10.3396,180288927,United States,2011,Investment Managers
ACP^A,Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,26.94,NA,United States,NA,
ACR,ACRES Commercial Realty Corp. Common Stock,12.3,115910378,United States,NA,Real Estate Investment Trusts
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,25.75,NA,United States,NA,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,25.2,NA,United States,NA,
ACRE,Ares Commercial Real Estate Corporation Common Stock,14.8989,700275431,United States,2012,Real Estate Investment Trusts
ACRO,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,9.74,420037500,,2021,
ACV,Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,31.6983,328201662,United States,2015,Finance/Investors Services
ADC,Agree Realty Corporation Common Stock,68.995,4918330032,United States,NA,Real Estate Investment Trusts
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,23.69,NA,United States,NA,
ADCT,ADC Therapeutics SA Common Shares,20.98,1609621203,,2020,Biotechnology: Pharmaceutical Preparations
ADEX,Adit EdTech Acquisition Corp. Common Stock,9.87,340515000,,2021,
ADM,Archer-Daniels-Midland Company Common Stock,65.79,36805640495,United States,NA,
ADNT,Adient plc Ordinary Shares,47.32,4465967149,,2016,Auto Parts:O.E.M.
ADS,Alliance Data Systems Corporation Common Stock,67.865,3378666422,United States,2001,Diversified Financial Services
ADT,ADT Inc. Common Stock,8.69,7223742174,United States,2018,Diversified Commercial Services
ADX,Adams Diversified Equity Fund Inc.,19.4677,2161442683,United States,NA,Investment Managers
AEE,Ameren Corporation Common Stock,86.855,22374385719,United States,NA,Power Generation
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.73,0,,2019,
AEG,AEGON N.V. Common Stock,4.97,9986695178,Netherlands,NA,Life Insurance
AEL,American Equity Investment Life Holding Company Common Stock,39.09,3616353380,United States,2003,Life Insurance
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,27.36,NA,United States,NA,
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,28.1297,NA,United States,NA,
AEM,Agnico Eagle Mines Limited Common Stock,51.38,12581231881,Canada,NA,
AENZ,Aenza S.A.A. American Depositary Shares,1.65,287732892,,2018,Military/Government/Technical
AEO,American Eagle Outfitters Inc. Common Stock,24.03,4051978514,United States,NA,Clothing/Shoe/Accessory Stores
AER,AerCap Holdings N.V. Ordinary Shares,65.44,16024874431,Netherlands,2006,Diversified Commercial Services
AES,The AES Corporation Common Stock,23.65,15767782056,United States,NA,Electric Utilities: Central
AESC,The AES Corporation Corporate Units,94.65,0,United States,NA,Electric Utilities: Central
AEVA,Aeva Technologies Inc. Common Stock,8.49,1816931630,,2020,Auto Parts:O.E.M.
AFB,AllianceBernstein National Municipal Income Fund Inc,15.045,432467562,United States,2002,Trusts Except Educational Religious and Charitable
AFG,American Financial Group Inc. Common Stock,136.59,11583908602,United States,NA,Property-Casualty Insurers
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,26.64,0,United States,2019,Property-Casualty Insurers
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,26.7851,26733137,United States,2019,Real Estate
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,28.86,0,United States,2020,
