symbol,company,last.sale.price,market.cap,country,ipo.year,industry
A,Agilent Technologies Inc. Common Stock,159.18,48072486866,United States,1999,Electrical Products
AA,Alcoa Corporation Common Stock,59.19,11074635271,,2016,Metal Fabrications
AAC,Ares Acquisition Corporation Class A Ordinary Shares,9.74,1217500000,,2021,Business Services
AAIC,Arlington Asset Investment Corp Class A (new),3.53,111122349,United States,NA,Real Estate Investment Trusts
AAIC^B,Arlington Asset Investment Corp 7.00%,24.71,NA,United States,NA,
AAIC^C,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.3,NA,United States,NA,
AAIN,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.8,0,United States,NA,
AAN,Aarons Holdings Company Inc. Common Stock,24.76,779525196,United States,2020,Diversified Commercial Services
AAP,Advance Auto Parts Inc.,238.13,14848638299,United States,NA,Other Specialty Stores
AAQC,Accelerate Acquisition Corp. Class A Common Stock,9.7,485000000,,2021,
AAT,American Assets Trust Inc. Common Stock,36.58,2212068138,United States,2011,Real Estate Investment Trusts
AB,AllianceBernstein Holding L.P.  Units,49.03,4841915876,United States,NA,Investment Managers
ABB,ABB Ltd Common Stock,38.38,76491340000,Switzerland,NA,Electrical Products
ABBV,AbbVie Inc. Common Stock,134.39,237585455691,United States,2012,Other Pharmaceuticals
ABC,AmerisourceBergen Corporation Common Stock,132.36,27548531662,United States,NA,Other Pharmaceuticals
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),2.73,42965491026,,2013,Beverages (Production/Distribution)
ABG,Asbury Automotive Group Inc Common Stock,169.52,3921964542,United States,2002,Other Specialty Stores
ABM,ABM Industries Incorporated Common Stock,41.08,2765422577,United States,NA,Diversified Commercial Services
ABR,Arbor Realty Trust Common Stock,18.33,2758769261,United States,2004,Real Estate Investment Trusts
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,25.31,NA,United States,NA,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,25.1237,NA,United States,NA,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,25.35,NA,United States,NA,
ABT,Abbott Laboratories Common Stock,140.47,248391270535,United States,NA,Medical/Dental Instruments
AC,Associated Capital Group Inc. Common Stock,44.64,984673004,United States,2015,Investment Bankers/Brokers/Service
