symbol,company,last.sale.price,market.cap,country,ipo.year,industry
A,Agilent Technologies Inc. Common Stock,161.525,48780678735,United States,1999,Electrical Products
AA,Alcoa Corporation Common Stock,59.55,11141992404,,2016,Metal Fabrications
AAC,Ares Acquisition Corporation Class A Ordinary Shares,9.7433,1217912500,,2021,Business Services
AAIC,Arlington Asset Investment Corp Class A (new),3.55,111751937,United States,NA,Real Estate Investment Trusts
AAIC^B,Arlington Asset Investment Corp 7.00%,24.6307,NA,United States,NA,
AAIC^C,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.17,NA,United States,NA,
AAIN,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,25.15,0,United States,NA,
AAN,Aarons Holdings Company Inc. Common Stock,24.94,785192180,United States,2020,Diversified Commercial Services
AAP,Advance Auto Parts Inc.,238.43,14867344852,United States,NA,Other Specialty Stores
AAQC,Accelerate Acquisition Corp. Class A Common Stock,9.705,485250000,,2021,
AAT,American Assets Trust Inc. Common Stock,37.69,2279192130,United States,2011,Real Estate Investment Trusts
AB,AllianceBernstein Holding L.P.  Units,49.41,4879442453,United States,NA,Investment Managers
ABB,ABB Ltd Common Stock,38.11,75953230000,Switzerland,NA,Electrical Products
ABBV,AbbVie Inc. Common Stock,136.6,241492471519,United States,2012,Other Pharmaceuticals
ABC,AmerisourceBergen Corporation Common Stock,134.94,28085515733,United States,NA,Other Pharmaceuticals
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),2.775,43673713405,,2013,Beverages (Production/Distribution)
ABG,Asbury Automotive Group Inc Common Stock,172.115,3982001694,United States,2002,Other Specialty Stores
ABM,ABM Industries Incorporated Common Stock,40.77,2744554004,United States,NA,Diversified Commercial Services
ABR,Arbor Realty Trust Common Stock,18.545,2791127984,United States,2004,Real Estate Investment Trusts
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,25.3,NA,United States,NA,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,25.285,NA,United States,NA,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,25.375,NA,United States,NA,
ABT,Abbott Laboratories Common Stock,141.13,249558339935,United States,NA,Medical/Dental Instruments
AC,Associated Capital Group Inc. Common Stock,44.49,981364291,United States,2015,Investment Bankers/Brokers/Service
ACA,Arcosa Inc. Common Stock,52.49,2536824851,,2018,Engineering & Construction
ACAQ,Athena Consumer Acquisition Corp. Class A Common Stock,9.9076,222177930,,2021,
ACC,American Campus Communities Inc Common Stock,57.03,7936104947,United States,2004,Real Estate Investment Trusts
ACCO,Acco Brands Corporation Common Stock,8.37,801267323,United States,NA,Advertising
ACEL,Accel Entertainment Inc.,13.17,1238864747,United States,2017,Recreational Products/Toys
ACH,Aluminum Corporation of China Limited American Depositary Shares,13.66,9301188500,China,2001,Aluminum
ACHR,Archer Aviation Inc. Class A Common Stock,6.135,1456024421,United States,2020,Aerospace
ACI,Albertsons Companies Inc. Class A Common Stock,30.34,14172569466,United States,2020,Food Chains
ACII,Atlas Crest Investment Corp. II Class A Common Stock,9.75,420468750,,2021,
ACM,AECOM Common Stock,77.04,10955260878,United States,2007,Military/Government/Technical
ACN,Accenture plc Class A Ordinary Shares (Ireland),414.51,261970625079,Ireland,2001,Business Services
ACP,Aberdeen Income Credit Strategies Fund Common Shares,10.17,177331656,United States,2011,Investment Managers
ACP^A,Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,26.85,NA,United States,NA,
ACR,ACRES Commercial Realty Corp. Common Stock,12.695,119632704,United States,NA,Real Estate Investment Trusts
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,25.77,NA,United States,NA,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,25.39,NA,United States,NA,
