symbol,company,last.sale.price,market.cap,country,ipo.year,industry
A,Agilent Technologies Inc. Common Stock,158.74,47939606516,United States,1999,Electrical Products
AA,Alcoa Corporation Common Stock,59.83,11194381285,,2016,Metal Fabrications
AAC,Ares Acquisition Corporation Class A Ordinary Shares,9.74,1217500000,,2021,Business Services
AAIC,Arlington Asset Investment Corp Class A (new),3.54,111437143,United States,NA,Real Estate Investment Trusts
AAIC^B,Arlington Asset Investment Corp 7.00%,24.67,NA,United States,NA,
AAIC^C,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.29,NA,United States,NA,
AAIN,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.9,0,United States,NA,
AAN,Aarons Holdings Company Inc. Common Stock,24.82,781414191,United States,2020,Diversified Commercial Services
AAP,Advance Auto Parts Inc.,236.5,14746999361,United States,NA,Other Specialty Stores
AAQC,Accelerate Acquisition Corp. Class A Common Stock,9.7,485000000,,2021,
AAT,American Assets Trust Inc. Common Stock,36.73,2221138947,United States,2011,Real Estate Investment Trusts
AB,AllianceBernstein Holding L.P.  Units,48.77,4816239798,United States,NA,Investment Managers
ABB,ABB Ltd Common Stock,38.27,76272110000,Switzerland,NA,Electrical Products
ABBV,AbbVie Inc. Common Stock,134.41,237620813301,United States,2012,Other Pharmaceuticals
ABC,AmerisourceBergen Corporation Common Stock,131.9,27452790316,United States,NA,Other Pharmaceuticals
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),2.74,43122873777,,2013,Beverages (Production/Distribution)
ABG,Asbury Automotive Group Inc Common Stock,167.49,3874999063,United States,2002,Other Specialty Stores
ABM,ABM Industries Incorporated Common Stock,41.38,2785617971,United States,NA,Diversified Commercial Services
ABR,Arbor Realty Trust Common Stock,18.25,2746728806,United States,2004,Real Estate Investment Trusts
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,25.25,NA,United States,NA,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,25.2,NA,United States,NA,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,25.38,NA,United States,NA,
ABT,Abbott Laboratories Common Stock,141.46,250141874635,United States,NA,Medical/Dental Instruments
AC,Associated Capital Group Inc. Common Stock,45.5,1003642959,United States,2015,Investment Bankers/Brokers/Service
ACA,Arcosa Inc. Common Stock,52.63,2543591006,,2018,Engineering & Construction
ACAQ,Athena Consumer Acquisition Corp. Class A Common Stock,9.92,222456000,,2021,
ACC,American Campus Communities Inc Common Stock,56.46,7856785645,United States,2004,Real Estate Investment Trusts
ACCO,Acco Brands Corporation Common Stock,8.13,778291916,United States,NA,Advertising
ACEL,Accel Entertainment Inc.,13.06,1228517358,United States,2017,Recreational Products/Toys
ACH,Aluminum Corporation of China Limited American Depositary Shares,14.2,9668878236,China,2001,Aluminum
ACHR,Archer Aviation Inc. Class A Common Stock,6.65,1578249780,United States,2020,Aerospace
ACI,Albertsons Companies Inc. Class A Common Stock,29.54,13798869546,United States,2020,Food Chains
ACII,Atlas Crest Investment Corp. II Class A Common Stock,9.73,419606250,,2021,
ACM,AECOM Common Stock,76.39,10862829419,United States,2007,Military/Government/Technical
ACN,Accenture plc Class A Ordinary Shares (Ireland),415.33,262488865683,Ireland,2001,Business Services
ACP,Aberdeen Income Credit Strategies Fund Common Shares,10.35,180470269,United States,2011,Investment Managers
ACP^A,Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,26.93,NA,United States,NA,
ACR,ACRES Commercial Realty Corp. Common Stock,12.29,115816142,United States,NA,Real Estate Investment Trusts
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,25.6473,NA,United States,NA,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,25.22,NA,United States,NA,
ACRE,Ares Commercial Real Estate Corporation Common Stock,14.98,704087279,United States,2012,Real Estate Investment Trusts
ACRO,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,9.7,418312500,,2021,
ACV,Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,31.84,329668813,United States,2015,Finance/Investors Services
ADC,Agree Realty Corporation Common Stock,69.83,4977853267,United States,NA,Real Estate Investment Trusts
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,23.65,NA,United States,NA,
ADCT,ADC Therapeutics SA Common Shares,20.67,1585837477,,2020,Biotechnology: Pharmaceutical Preparations
ADEX,Adit EdTech Acquisition Corp. Common Stock,9.87,340515000,,2021,
ADM,Archer-Daniels-Midland Company Common Stock,66.07,36962284048,United States,NA,
ADNT,Adient plc Ordinary Shares,47.56,4488617870,,2016,Auto Parts:O.E.M.
