symbol,company,last.sale.price,market.cap,country,ipo.year,industry
A,Agilent Technologies Inc. Common Stock,157.8,47655725767,United States,1999,Electrical Products
AA,Alcoa Corporation Common Stock,59.36,11106442806,,2016,Metal Fabrications
AAC,Ares Acquisition Corporation Class A Ordinary Shares,9.75,1218750000,,2021,Business Services
AAIC,Arlington Asset Investment Corp Class A (new),3.56,112066732,United States,NA,Real Estate Investment Trusts
AAIC^B,Arlington Asset Investment Corp 7.00%,24.6,NA,United States,NA,
AAIC^C,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.29,NA,United States,NA,
AAIN,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.88,0,United States,NA,
AAN,Aarons Holdings Company Inc. Common Stock,24.49,771024719,United States,2020,Diversified Commercial Services
AAP,Advance Auto Parts Inc.,232.13,14474507237,United States,NA,Other Specialty Stores
AAQC,Accelerate Acquisition Corp. Class A Common Stock,9.7,485000000,,2021,
AAT,American Assets Trust Inc. Common Stock,36.36,2198764283,United States,2011,Real Estate Investment Trusts
AB,AllianceBernstein Holding L.P.  Units,48.97,4835990628,United States,NA,Investment Managers
ABB,ABB Ltd Common Stock,37.77,75275610000,Switzerland,NA,Electrical Products
ABBV,AbbVie Inc. Common Stock,133.09,235287211087,United States,2012,Other Pharmaceuticals
ABC,AmerisourceBergen Corporation Common Stock,129.53,26959514250,United States,NA,Other Pharmaceuticals
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),2.74,43116764626,,2013,Beverages (Production/Distribution)
ABG,Asbury Automotive Group Inc Common Stock,164.42,3803972452,United States,2002,Other Specialty Stores
ABM,ABM Industries Incorporated Common Stock,41.53,2792524378,United States,NA,Diversified Commercial Services
ABR,Arbor Realty Trust Common Stock,18.12,2727163067,United States,2004,Real Estate Investment Trusts
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,25.24,NA,United States,NA,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,25.11,NA,United States,NA,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,25.355,NA,United States,NA,
ABT,Abbott Laboratories Common Stock,139.16,246074814606,United States,NA,Medical/Dental Instruments
AC,Associated Capital Group Inc. Common Stock,44.95,991511011,United States,2015,Investment Bankers/Brokers/Service
ACA,Arcosa Inc. Common Stock,51.89,2507827043,,2018,Engineering & Construction
ACAQ,Athena Consumer Acquisition Corp. Class A Common Stock,9.9,222007500,,2021,
ACC,American Campus Communities Inc Common Stock,55.72,7753809708,United States,2004,Real Estate Investment Trusts
ACCO,Acco Brands Corporation Common Stock,8.05,770633447,United States,NA,Advertising
ACEL,Accel Entertainment Inc.,13.19,1240746091,United States,2017,Recreational Products/Toys
ACH,Aluminum Corporation of China Limited American Depositary Shares,14.58,9927622864,China,2001,Aluminum
ACHR,Archer Aviation Inc. Class A Common Stock,6.86,1628089247,United States,2020,Aerospace
ACI,Albertsons Companies Inc. Class A Common Stock,29.9,13967034510,United States,2020,Food Chains
ACII,Atlas Crest Investment Corp. II Class A Common Stock,9.73,419606250,,2021,
